am	cycle	vacuum_ms	wal_bytes	idx_bytes	entries_k	entries_h	deleted_pages
lion	1	1343	448957480	14802944	200000	2	0
lion	2	1378	463763592	21757952	300000	2	0
lion	3	1301	385100032	25812992	400000	2	0
lion	4	1221	311902736	29048832	500000	2	0
lion	5	1456	397177688	35790848	600000	2	0
btree	1	53	3402328	5898240	-1	-1	-1
btree	2	57	3428688	9420800	-1	-1	-1
btree	3	60	3424016	9715712	-1	-1	-1
btree	4	61	3386280	10272768	-1	-1	-1
btree	5	57	3411600	10272768	-1	-1	-1
